Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2014-03-12,,,,1560.2,72352631,19.86,,,,
2014-03-13,,,,1558.14,77661022,19.84,,,,
2014-03-14,,,,1557.4,77033719,19.83,,,,
2014-03-18,,,,1567.57,79406700,19.96,,,,
2014-03-20,,,,1571.47,74670734,20.01,,,,
2014-03-21,,,,1574.17,86861337,20.04,,,,
2014-03-22,,,,1578.02,9046035,20.09,,,,
2014-03-24,,,,1589.53,62252665,20.24,,,,
2014-03-25,,,,1583.93,83677189,20.17,,,,
2014-03-26,,,,1581.55,77813742,20.13,,,,
2014-03-27,,,,1595.54,103145061,20.31,,,,
2014-03-28,,,,1612.29,84357369,20.52,,,,
2014-03-31,,,,1623.7,83956031,20.67,,,,
2014-04-01,,,,1631.66,81170493,20.77,,,,
2014-04-02,,,,1639.54,101472695,20.87,,,,
2014-04-03,,,,1639.65,92718788,20.87,,,,
2014-04-04,,,,1628.4,95850421,20.73,,,,
2014-04-07,,,,1626.98,83072727,20.71,,,,
2014-04-09,,,,1637.26,107741851,20.84,,,,
2014-04-10,,,,1637.7,105687011,20.85,,,,
2014-04-11,,,,1641.52,102905363,20.9,,,,
2014-04-15,,,,1647.99,70932870,20.98,,,,
2014-04-16,,,,1631.22,87950283,20.77,,,,
2014-04-17,,,,1652.68,83110132,20.93,,,,
2014-04-21,,,,1652.79,100156256,20.85,,,,
2014-04-22,,,,1655.4,103935722,20.89,,,,
2014-04-23,,,,1653.77,105970080,20.87,,,,
2014-04-25,,,,1640.2,78168602,20.7,,,,
2014-04-28,,,,1636.16,78784441,20.64,,,,
2014-04-29,,,,1627.27,89155853,20.53,,,,
2014-04-30,,,,1621.94,98536119,20.43,,,,
2014-05-02,,,,1624.52,71823840,20.46,,,,
2014-05-05,,,,1623.98,61132332,20.3,,,,
2014-05-06,,,,1625.3,70136874,20.31,,,,
2014-05-07,,,,1609.07,94936203,20.13,,,,
2014-05-08,,,,1610.72,72294850,19.95,,,,
2014-05-09,,,,1637.82,82890617,20.27,,,,
2014-05-12,,,,1662.7,94644406,20.52,,,,
2014-05-13,,,,1695.43,147120854,20.77,,,,
2014-05-14,,,,1694.54,103462893,20.74,,,,
2014-05-15,,,,1688.03,86525619,20.65,,,,
2014-05-16,,,,1692.9,163909942,20.71,,,,
2014-05-19,,,,1697.04,207472532,20.79,,,,
2014-05-20,,,,1698.44,219516703,20.81,,,,
2014-05-21,,,,1699.45,200256852,20.82,,,,
2014-05-22,,,,1715.54,180067501,21.02,,,,
2014-05-23,,,,1738.28,167099727,21.29,,,,
2014-05-26,,,,1721.97,166489715,21.1,,,,
2014-05-27,,,,1710.82,103634762,20.97,,,,
2014-05-28,,,,1721.82,179011534,21.06,,,,
2014-05-29,,,,1708.57,130383370,20.36,,,,
2014-05-30,,,,1721.22,125275799,20.47,,,,
2014-06-02,,,,1736.57,93063498,20.93,,,,
2014-06-03,,,,1744.19,114263428,21.02,,,,
2014-06-04,,,,1738.96,113448946,20.96,,,,
2014-06-05,,,,1759.23,130590676,21.21,,,,
2014-06-06,,,,1786.41,150266935,21.57,,,,
2014-06-09,,,,1805.61,157998681,21.78,,,,
2014-06-10,,,,1818.79,146657298,21.94,,,,
2014-06-11,,,,1816.75,131508179,21.93,,,,
2014-06-12,,,,1819.36,98950323,21.96,,,,
2014-06-13,,,,1798.02,97067942,21.7,,,,
2014-06-16,,,,1799.58,74009776,21.72,,,,
2014-06-17,,,,1818.62,72658741,22.03,,,,
2014-06-18,,,,1803.98,91137877,21.85,,,,
2014-06-19,,,,1802.97,73855800,21.85,,,,
2014-06-20,,,,1798.26,66039281,21.67,,,,
2014-06-23,,,,1799.23,64371646,21.67,,,,
2014-06-24,,,,1819.11,79123556,21.89,,,,
2014-06-25,,,,1825.87,76487911,21.97,,,,
2014-06-26,,,,1815.51,95532471,21.85,,,,
2014-06-27,,,,1831.16,82705024,22.04,,,,
2014-06-30,,,,1847.86,88647533,22.24,,,,
2014-07-01,,,,1848.87,90650591,22.25,,,,
2014-07-02,,,,1866.23,97267319,22.46,,,,
2014-07-03,,,,1863.31,95434074,22.42,,,,
2014-07-04,,,,1874.41,87174391,22.44,,,,
2014-07-07,,,,1887.47,78140013,22.6,,,,
2014-07-08,,,,1842.57,91596848,22.06,,,,
2014-07-09,,,,1828.03,84940300,21.89,,,,
2014-07-10,,,,1818.63,106950215,21.78,,,,
2014-07-11,,,,1804.22,86161313,21.6,,,,
2014-07-14,,,,1797.97,60976331,21.54,,,,
2014-07-15,,,,1807.63,68651742,21.66,,,,
2014-07-16,,,,1822.01,70767641,21.83,,,,
2014-07-17,,,,1830.89,92504914,21.95,,,,
2014-07-18,,,,1834.04,81532046,21.78,,,,
2014-07-21,,,,1844.1,48404491,22.09,,,,
2014-07-22,,,,1872.01,79662579,22.41,,,,
2014-07-23,,,,1878.11,78686882,22.48,,,,
2014-07-24,,,,1884.17,84775827,22.57,,,,
2014-07-25,,,,1882.91,105322904,22.55,,,,
2014-07-28,,,,1876.11,71375675,22.47,,,,
2014-07-30,,,,1890.15,85145111,22.63,,,,
2014-07-31,,,,1883.82,84294460,22.56,,,,
2014-08-01,,,,1860.89,83167650,21.81,,,,
2014-08-04,,,,1874.9,69962083,21.97,,,,
2014-08-05,,,,1882.31,71475668,22.06,,,,
2014-08-06,,,,1879.89,76619551,22.02,,,,
2014-08-07,,,,1874.96,63543183,21.97,,,,
2014-08-08,,,,1861.32,64466330,21.79,,,,
2014-08-11,,,,1861.08,60195742,21.63,,,,
2014-08-12,,,,1870.86,59261980,21.74,,,,
2014-08-13,,,,1872.24,80341945,21.81,,,,
2014-08-14,,,,1883.39,88726222,21.89,,,,
2014-08-18,,,,1906.92,73471359,22.23,,,,
2014-08-19,,,,1913.33,94343360,20.84,,,,
2014-08-20,,,,1914.01,95512389,20.84,,,,
2014-08-21,,,,1914.23,79008993,20.84,,,,
2014-08-22,,,,1919.15,73715189,20.89,,,,
2014-08-25,,,,1924.8,81286492,20.92,,,,
2014-08-26,,,,1933.93,76792876,21.02,,,,
2014-08-27,,,,1943.48,78508794,21.12,,,,
2014-08-28,,,,1944.65,118337653,21.14,,,,
2014-09-01,,,,1973.32,88489871,21.45,,,,
2014-09-02,,,,1991.64,110047610,21.65,,,,
2014-09-03,,,,2008.4,113392107,21.86,,,,
2014-09-04,,,,2006.29,111118559,21.83,,,,
2014-09-05,,,,2009.6,112798309,21.87,,,,
2014-09-08,,,,2036.35,109434975,22.16,,,,
2014-09-09,,,,2036.62,100199162,22.16,,,,
2014-09-10,,,,2023.09,114200760,22.01,,,,
2014-09-11,,,,2030.28,113460294,22.09,,,,
2014-09-12,,,,2041.8,114787740,22.22,,,,
2014-09-15,,,,2033.67,115096966,22.13,,,,
2014-09-16,,,,1999.37,121152394,21.76,,,,
2014-09-17,,,,2014.35,96328187,21.92,,,,
2014-09-18,,,,2046.47,97785656,22.27,,,,
2014-09-19,,,,2056.31,146235036,21.92,,,,
2014-09-22,,,,2055.23,97257952,21.91,,,,
2014-09-23,,,,2023.45,110188414,21.57,,,,
2014-09-24,,,,2017.46,98681311,21.5,,,,
2014-09-25,,,,1999.5,118218008,21.31,,,,
2014-09-26,,,,2002.9,102752828,21.35,,,,
2014-09-29,,,,2016.16,79965705,21.49,,,,
2014-09-30,,,,2021.14,103431563,21.54,,,,
2014-10-01,,,,2012.18,75847807,21.45,,,,
2014-10-07,,,,1991.18,103647658,21.22,,,,
2014-10-08,,,,1978.53,105740007,21.09,,,,
2014-10-09,,,,2004.26,101482541,21.36,,,,
2014-10-10,,,,1987.55,106814120,21.18,,,,
2014-10-13,,,,1990.18,73720126,21.21,,,,
2014-10-14,,,,1988.32,79808579,21.15,,,,
2014-10-16,,,,1942.88,109677696,20.66,,,,
2014-10-17,,,,1927.52,108230247,20.49,,,,
2014-10-20,,,,1944.03,80532379,21.54,,,,
2014-10-21,,,,1959.49,96155191,21.65,,,,
2014-10-22,,,,1984.96,89719355,21.93,,,,
2014-10-23,,,,1997.24,16391190,22.06,,,,
2014-10-27,,,,1985.71,96242792,21.94,,,,
2014-10-28,,,,1985.94,93036973,21.89,,,,
2014-10-29,,,,2004.46,109834516,22.09,,,,
2014-10-30,,,,2028.37,123467229,22.49,,,,
2014-10-31,,,,2057.13,152935724,22.89,,,,
2014-11-03,,,,2052.48,140152627,22.83,,,,
2014-11-05,,,,2050.54,132524581,22.77,,,,
2014-11-07,,,,2054.7,120307714,22.25,,,,
2014-11-10,,,,2057.22,100183177,22.27,,,,
2014-11-11,,,,2064.92,100809664,22.34,,,,
2014-11-12,,,,2067.65,95176995,22.35,,,,
2014-11-13,,,,2067.28,105640388,22.32,,,,
2014-11-14,,,,2072.74,110812418,22.38,,,,
2014-11-17,,,,2086.33,92920845,22.53,,,,
2014-11-18,,,,2090.4,103473371,22.58,,,,
2014-11-19,,,,2082.51,104378854,22.49,,,,
2014-11-20,,,,2087.4,82152519,22.55,,,,
2014-11-21,,,,2093.5,82973772,22.62,,,,
2014-11-24,,,,2097.73,86802651,22.51,,,,
2014-11-25,,,,2091.28,138145508,22.44,,,,
2014-11-26,,,,2093.14,82560021,22.46,,,,
2014-11-27,,,,2101.23,180639184,22.55,,,,
2014-11-28,,,,2111.49,99664356,22.66,,,,
2014-12-01,,,,2116.1,88716206,22.71,,,,
2014-12-02,,,,2111.66,92379206,22.66,,,,
2014-12-03,,,,2125.83,114228722,22.81,,,,
2014-12-04,,,,2124.27,101566762,22.8,,,,
2014-12-05,,,,2110.28,80187139,22.59,,,,
2014-12-08,,,,2087.15,74384996,22.34,,,,
2014-12-09,,,,2063.86,89171085,22.09,,,,
2014-12-10,,,,2062.77,86045212,22.08,,,,
2014-12-11,,,,2043.27,97531519,21.87,,,,
2014-12-12,,,,2022.49,112298254,21.65,,,,
2014-12-16,,,,1980.55,104761239,21.17,,,,
2014-12-17,,,,1965.09,120941520,21,,,,
2014-12-18,,,,2001.07,101792093,21.38,,,,
2014-12-19,,,,2015.95,109356225,21.54,,,,
2014-12-22,,,,2033.38,68778999,21.76,,,,
2014-12-23,,,,2029.6,85586394,21.72,,,,
2014-12-24,,,,2011.39,122587140,21.53,,,,
2014-12-26,,,,2017.69,58064544,21.6,,,,
2014-12-29,,,,2037.18,76368551,21.8,,,,
2014-12-30,,,,2034.74,70801904,21.78,,,,
2014-12-31,,,,2051.86,82406377,21.96,,,,
2015-01-01,,,,2054.53,61629793,21.99,,,,
2015-01-02,,,,2071.92,90387527,22.18,,,,
2015-01-05,,,,2063.59,75121806,22.09,,,,
2015-01-06,,,,2007.85,96985492,21.49,,,,
2015-01-07,,,,2010.44,90335272,21.52,,,,
2015-01-08,,,,2035.99,95753884,21.79,,,,
2015-01-09,,,,2059.98,114260339,22.05,,,,
2015-01-12,,,,2065.06,82677501,22.12,,,,
2015-01-13,,,,2069.26,98580358,22.15,,,,
2015-01-14,,,,2080.6,98153981,22.27,,,,
2015-01-15,,,,2105.33,112843025,22.53,,,,
2015-01-16,,,,2115.6,92926885,22.64,,,,
2015-01-19,,,,2120.56,100020664,22.86,,,,
2015-01-20,,,,2129.08,106381420,22.91,,,,
2015-01-21,,,,2143.3,109437195,23.07,,,,
2015-01-22,,,,2145.48,125185383,23.11,,,,
2015-01-23,,,,2151.4,144397949,23.18,,,,
2015-01-27,,,,2159.57,115862796,23.26,,,,
2015-01-28,,,,2172.36,143496269,23.39,,,,
2015-01-29,,,,2181.01,131094621,23.65,,,,
2015-01-30,,,,2158.35,128355245,23.4,,,,
2015-02-03,,,,2158.11,122145424,23.47,,,,
2015-02-04,,,,2145.32,111067437,23.25,,,,
2015-02-05,,,,2136.65,101115167,23.15,,,,
2015-02-06,,,,2121.56,95357924,22.98,,,,
2015-02-09,,,,2087.88,101045381,22.8,,,,
2015-02-10,,,,2090.37,102889979,22.86,,,,
2015-02-11,,,,2117.59,86379436,23.16,,,,
2015-02-12,,,,2141.09,113521941,23.41,,,,
2015-02-13,,,,2166.33,110520493,23.69,,,,
2015-02-16,,,,2166.27,86548549,23.68,,,,
2015-02-18,,,,2173.69,129122368,23.84,,,,
2015-02-19,,,,2180.17,112070174,23.86,,,,
2015-02-20,,,,2166.55,99568983,23.54,,,,
2015-02-23,,,,2145.81,86362098,23.41,,,,
2015-02-24,,,,2145.29,88788634,23.4,,,,
2015-02-25,,,,2139.58,79284673,23.35,,,,
2015-02-26,,,,2120.3,108026833,23.14,,,,
2015-02-27,,,,2154.83,112072608,23.51,,,,
2015-03-02,,,,2193.17,104563723,23.93,,,,
2015-03-03,,,,2227.7,119341105,24.31,,,,
2015-03-04,,,,2209.85,122572218,24.11,,,,
2015-03-05,,,,2213.59,121594830,24.15,,,,
2015-03-09,,,,2192.63,97313209,23.93,,,,
2015-03-10,,,,2189.5,96082979,23.89,,,,
2015-03-11,,,,2189.15,101196669,23.89,,,,
2015-03-16,,,,2165.9,103197402,23.63,,,,
2015-03-17,,,,2190.27,107004237,23.9,,,,
2015-03-18,,,,2184.18,100437884,23.83,,,,
2015-03-19,,,,2183.47,95046514,23.83,,,,
2015-03-20,,,,2158.71,144973968.00,23.56,,,,
2015-03-23,,,,2149.72,84025048,23.46,,,,
2015-03-24,,,,2151.45,97092162,23.48,,,,
2015-03-25,,,,2145.11,95511227,23.41,,,,
2015-03-26,,,,2121.05,113443164,23.14,,,,
2015-03-27,,,,2105.79,95857120,22.99,,,,
2015-03-30,,,,2134.95,80698063,23.31,,,,
2015-03-31,,,,2146.32,137821726,23.43,,,,
2015-04-01,,,,2162.68,96539289,23.61,,,,
2015-04-06,,,,2185.37,96852473,23.86,,,,
2015-04-07,,,,2200.53,89061669,24.02,,,,
2015-04-08,,,,2233.11,109989032,24.38,,,,
2015-04-09,,,,2237.21,98282605,24.42,,,,
2015-04-10,,,,2240.48,114884552,24.46,,,,
2015-04-13,,,,2257.45,107262860,24.64,,,,
2015-04-15,,,,2235.29,109340242,24.4,,,,
2015-04-16,,,,2215.94,94495331,24.23,,,,
2015-04-17,,,,2179.0,94336277,23.81,,,,
2015-04-20,,,,2135.78,91427016,23.47,,,,
2015-04-21,,,,2112.43,99334290,23.21,,,,
2015-04-22,,,,2122.56,93829332,23.32,,,,
2015-04-23,,,,2121.97,92266130,23.31,,,,
2015-04-24,,,,2104.66,95209902,23.12,,,,
2015-04-27,,,,2073.84,110585125,22.78,,,,
2015-04-28,,,,2090.23,104521831,22.96,,,,
2015-04-29,,,,2085.84,89622101,22.91,,,,
2015-04-30,,,,2084.87,134226226,22.91,,,,
2015-05-04,,,,2123.9,79704927,23.3,,,,
2015-05-05,,,,2132.95,88535358,23.4,,,,
2015-05-06,,,,2083.06,114054647,22.55,,,,
2015-05-07,,,,2074.23,97557996,22.45,,,,
2015-05-08,,,,2099.8,82669984,22.75,,,,
2015-05-11,,,,2124.83,77987663,23.03,,,,
2015-05-12,,,,2093.17,87497514,22.7,,,,
2015-05-13,,,,2109.21,96225551,22.86,,,,
2015-05-14,,,,2119.43,79657507,22.97,,,,
2015-05-15,,,,2128.57,71997201,23.07,,,,
2015-05-18,,,,2152.98,87264719,23.37,,,,
2015-05-20,,,,2165.64,76306734,23.52,,,,
2015-05-21,,,,2160.43,78055980,23.41,,,,
2015-05-22,,,,2173.11,79293825,23.91,,,,
2015-05-25,,,,2159.98,64266666,23.73,,,,
2015-05-26,,,,2157.45,86086308,23.71,,,,
2015-05-27,,,,2148.88,102942871,23.77,,,,
2015-05-28,,,,2137.68,117528746,23.7,,,,
2015-05-29,,,,2169.84,254279811,24.68,,,,
2015-06-01,,,,2181.0,73607988,24.69,,,,
2015-06-02,,,,2145.31,77332702,24.29,,,,
2015-06-03,,,,2125.78,93838521,24.1,,,,
2015-06-04,,,,2127.12,72723037,24.13,,,,
2015-06-05,,,,2124.28,79016284,24.07,,,,
2015-06-08,,,,2100.3,66821650,23.78,,,,
2015-06-09,,,,2090.05,78112685,23.66,,,,
2015-06-10,,,,2115.62,77985500,23.95,,,,
2015-06-11,,,,2077.76,77174896,23.52,,,,
2015-06-12,,,,2077.25,78669653,23.52,,,,
2015-06-15,,,,2083.83,62223600,23.59,,,,
2015-06-16,,,,2089.9,70419061,23.66,,,,
2015-06-17,,,,2123.92,100872184,24.04,,,,
2015-06-18,,,,2150.83,86700250,24.35,,,,
2015-06-19,,,,2166.36,91837370,24.52,,,,
2015-06-22,,,,2183.58,77690530,24.77,,,,
2015-06-23,,,,2188.68,82599920,24.82,,,,
2015-06-24,,,,2183.72,97521107,24.77,,,,
2015-06-25,,,,2188.16,119587033,24.82,,,,
2015-06-26,,,,2192.66,98744599,24.87,,,,
2015-06-29,,,,2169.37,92220032,24.61,,,,
2015-06-30,,,,2191.45,115737812,24.86,,,,
2015-07-01,,,,2212.6,95379630,25.1,,,,
2015-07-02,,,,2214.1,92892026,25.11,,,,
2015-07-03,,,,2219.72,78651589,25.18,,,,
2015-07-06,,,,2236.41,87206014,25.37,,,,
2015-07-07,,,,2239.6,101641576,25.4,,,,
2015-07-09,,,,2210.2,88816255,25.07,,,,
2015-07-10,,,,2204.66,90695717,25.01,,,,
2015-07-13,,,,2230.75,85702102,25.3,,,,
2015-07-14,,,,2234.57,98841213,25.35,,,,
2015-07-15,,,,2253.87,103125139,25.57,,,,
2015-07-16,,,,2272.68,113539061,25.78,,,,
2015-07-17,,,,2280.53,124602649,25.87,,,,
2015-07-20,,,,2290.99,106450878,25.94,,,,
2015-07-21,,,,2260.76,96663056,25.6,,,,
2015-07-22,,,,2278.5,85457802,25.8,,,,
2015-07-23,,,,2267.11,108336761,25.67,,,,
2015-07-24,,,,2253.74,97778558,25.52,,,,
2015-07-27,,,,2219.87,99044983,25.14,,,,
2015-07-28,,,,2213.29,93724311,24.9,,,,
2015-07-29,,,,2222.92,92037246,24.83,,,,
2015-07-30,,,,2239.23,116241819,24.93,,,,
2015-07-31,,,,2261.95,110890743,25.12,,,,
2015-08-03,,,,2266.13,96631336,25.2,,,,
2015-08-04,,,,2273.97,131455982,25.25,,,,
2015-08-05,,,,2299.85,136091464,25.53,,,,
2015-08-06,,,,2301.92,121042861,25.56,,,,
2015-08-07,,,,2295.68,135743484,25.48,,,,
2015-08-10,,,,2294.94,109204577,25.53,,,,
2015-08-11,,,,2282.55,101090720,25.37,,,,
2015-08-12,,,,2258.18,108385816,25.08,,,,
2015-08-13,,,,2246.31,96723909,24.95,,,,
2015-08-14,,,,2285.92,85333886,25.71,,,,
2015-08-17,,,,2276.38,79772427,25.45,,,,
2015-08-18,,,,2285.87,92648039,25.55,,,,
2015-08-19,,,,2299.78,95763693,25.71,,,,
2015-08-20,,,,2266.56,89714925,25.34,,,,
2015-08-21,,,,2251.39,89996466,25.17,,,,
2015-08-24,,,,2100.85,149373252,23.4,,,,
2015-08-25,,,,2122.23,159783745,23.64,,,,
2015-08-26,,,,2114.24,101328832,23.52,,,,
2015-08-27,,,,2148.77,140643328,23.9,,,,
2015-08-28,,,,2157.72,96003387,24,,,,
2015-08-31,,,,2149.92,98331760,23.91,,,,
2015-09-01,,,,2111.7,90699374,23.49,,,,
2015-09-02,,,,2114.28,91216428,23.52,,,,
2015-09-03,,,,2132.79,79367269,23.72,,,,
2015-09-07,,,,2065.18,63600897,22.96,,,,
2015-09-08,,,,2076.65,85206890,23.09,,,,
2015-09-09,,,,2113.3,80906965,23.5,,,,
2015-09-10,,,,2105.55,84407144,23.41,,,,
2015-09-11,,,,2108.58,68168912,23.45,,,,
2015-09-14,,,,2123.36,59091702,23.61,,,,
2015-09-15,,,,2119.3,63236498,23.57,,,,
2015-09-16,,,,2120.77,71793328,23.58,,,,
2015-09-18,,,,2138.37,115993917,23.78,,,,
2015-09-21,,,,2133.91,80286044,23.73,,,,
2015-09-22,,,,2101.31,103420873,23.37,,,,
2015-09-23,,,,2101.76,90586813,23.37,,,,
2015-09-24,,,,2110.1,107929800,23.46,,,,
2015-09-28,,,,2107.34,76919606,22.95,,,,
2015-09-29,,,,2102.22,99891317,22.89,,,,
2015-09-30,,,,2138.35,113810930,23.29,,,,
2015-10-01,,,,2150.46,96531034,23.42,,,,
2015-10-05,,,,2179.71,107031454,23.74,,,,
2015-10-06,,,,2189.88,115507701,23.85,,,,
2015-10-07,,,,2190.39,113114662,23.85,,,,
2015-10-08,,,,2175.72,108952728,23.69,,,,
2015-10-09,,,,2175.26,102120829,23.69,,,,
2015-10-12,,,,2169.04,92538559,23.63,,,,
2015-10-13,,,,2171.74,98129701,23.65,,,,
2015-10-14,,,,2163.17,87211731,23.48,,,,
2015-10-15,,,,2174.61,94621871,23.61,,,,
2015-10-19,,,,2207.61,105477129,22.84,,,,
2015-10-20,,,,2207.7,104379487,22.7,,,,
2015-10-21,,,,2201.92,107340821,22.64,,,,
2015-10-23,,,,2200.04,112426973,22.62,,,,
2015-10-26,,,,2191.72,108736444,22.52,,,,
2015-10-27,,,,2187.75,109460885,22.41,,,,
2015-10-28,,,,2187.26,111374319,22.36,,,,
2015-10-29,,,,2178.32,134019366,22.59,,,,
2015-10-30,,,,2171.59,107383068,22.44,,,,
2015-11-02,,,,2174.34,81184923,22.36,,,,
2015-11-03,,,,2181.49,96051088,22.44,,,,
2015-11-04,,,,2171.72,96350475,22.33,,,,
2015-11-05,,,,2143.87,82708204,22.04,,,,
2015-11-06,,,,2132.74,105024721,21.9,,,,
2015-11-09,,,,2134.69,116657821,21.95,,,,
2015-11-10,,,,2097.7,102495887,21.58,,,,
2015-11-11,,,,2111.78,20365792,21.72,,,,
2015-11-13,,,,2087.19,90625529,21.4,,,,
2015-11-16,,,,2089.17,104732412,21.45,,,,
2015-11-17,,,,2097.16,114633975,21.53,,,,
2015-11-18,,,,2083.21,111942556,21.39,,,,
2015-11-19,,,,2108.57,90361666,21.65,,,,
2015-11-20,,,,2129.76,140974155,21.86,,,,
2015-11-23,,,,2136.58,105929775,21.91,,,,
2015-11-24,,,,2139.47,126232127,21.94,,,,
2015-11-26,,,,2139.09,153028941,21.94,,,,
2015-11-27,,,,2140.04,102742292,21.95,,,,
2015-11-30,,,,2131.92,169837229,21.86,,,,
2015-12-02,,,,2150.74,107579351,22.06,,,,
2015-12-03,,,,2133.88,128680260,21.88,,,,
2015-12-04,,,,2119.79,100775830,21.74,,,,
2015-12-07,,,,2122.69,94486934,21.77,,,,
2015-12-08,,,,2100.3,96480557,21.54,,,,
2015-12-09,,,,2067.85,110372350,21.21,,,,
2015-12-10,,,,2090.89,108479012,21.44,,,,
2015-12-11,,,,2082.2,108671183,21.35,,,,
2015-12-14,,,,2093.41,96957851,21.47,,,,
2015-12-15,,,,2113.25,86429552,21.67,,,,
2015-12-16,,,,2124.88,95546194,21.79,,,,
2015-12-17,,,,2153.55,124778762,22.09,,,,
2015-12-18,,,,2136.86,119393357,21.91,,,,
2015-12-21,,,,2146.91,90646173,22.02,,,,
2015-12-22,,,,2140.55,102601420,21.95,,,,
2015-12-23,,,,2159.95,95099886,22.15,,,,
2015-12-24,,,,2160.45,95356853,22.16,,,,
2015-12-28,,,,2171.99,98030214,22.27,,,,
2015-12-29,,,,2174.89,151468505,22.3,,,,
2015-12-30,,,,2165.39,119417353,22.21,,,,
2015-12-31,,,,2175.04,156403976,22.31,,,,
2016-01-01,,,,2180.36,87991727,22.36,,,,
2016-01-04,,,,2149.61,134581783,22.05,,,,
2016-01-05,,,,2156.44,162307115,22.12,,,,
2016-01-06,,,,2158.14,147721969,22.13,,,,
2016-01-07,,,,2106.73,130607583,21.61,,,,
2016-01-08,,,,2119.35,111823193,21.73,,,,
2016-01-11,,,,2111.49,127558720,21.65,,,,
2016-01-12,,,,2099.0,122310507,21.53,,,,
2016-01-13,,,,2096.08,177212099,21.5,,,,
2016-01-14,,,,2086.06,140341712,21.41,,,,
2016-01-15,,,,2059.26,139632834,21.14,,,,
2016-01-18,,,,2016.25,150011435,20.69,,,,
2016-01-19,,,,2036.28,122071080,20.92,,,,
2016-01-20,,,,2002.94,150963141,20.58,,,,
2016-01-21,,,,1981.75,136099500,20.36,,,,
2016-01-22,,,,2022.19,106542296,20.74,,,,
2016-01-25,,,,2027.23,90900925,20.79,,,,
2016-01-27,,,,2025.25,116558143,20.76,,,,
2016-01-28,,,,2028.1,139610912,20.43,,,,
2016-01-29,,,,2066.39,117115755,20.82,,,,
2016-02-01,,,,2070.38,104058712,20.87,,,,
2016-02-02,,,,2039.72,108481165,20.56,,,,
2016-02-03,,,,2015.19,161560696,20.32,,,,
2016-02-04,,,,2019.86,136540342,20.4,,,,
2016-02-05,,,,2045.53,147776544,20.66,,,,
2016-02-08,,,,2032.91,97546947,20.45,,,,
2016-02-09,,,,2010.33,105988567,20.22,,,,
2016-02-10,,,,1995.17,121568292,20.07,,,,
2016-02-11,,,,1936.57,144602635,19.44,,,,
2016-02-12,,,,1921.27,171097346,19.27,,,,
2016-02-15,,,,1970.76,131395423,19.53,,,,
2016-02-16,,,,1940.95,109782711,19.24,,,,
2016-02-17,,,,1955.9,118106099,19.39,,,,
2016-02-18,,,,1972.31,113931393,19.63,,,,
2016-02-19,,,,1976.54,101191967,19.69,,,,
2016-02-22,,,,1994.82,95239441,19.87,,,,
2016-02-23,,,,1965.75,103772957,19.58,,,,
2016-02-24,,,,1949.53,101011933,19.42,,,,
2016-02-25,,,,1937.08,174968895,19.29,,,,
2016-02-26,,,,1934.6,88163869,19.29,,,,
2016-02-29,,,,1920.82,138119627,19.15,,,,
2016-03-01,,,,1971.79,131664378,19.66,,,,
2016-03-02,,,,2009.48,141181268,20.03,,,,
2016-03-03,,,,2036.4,137840709,20.3,,,,
2016-03-04,,,,2037.08,132443735,20.31,,,,
2016-03-08,,,,2043.2,113155518,20.37,,,,
2016-03-09,,,,2055.15,118871792,20.49,,,,
2016-03-10,,,,2045.82,104580261,20.4,,,,
2016-03-11,,,,2054.46,98132441,20.48,,,,
2016-03-14,,,,2064.12,89714262,20.58,,,,
2016-03-15,,,,2042.85,86553390,20.37,,,,
2016-03-16,,,,2039.22,101988410,20.33,,,,
2016-03-17,,,,2048.51,141705784,20.42,,,,
2016-03-18,,,,2065.52,144626494,20.59,,,,
2016-03-21,,,,2086.63,107737840,20.8,,,,
2016-03-22,,,,2089.92,131650535,20.84,,,,
2016-03-23,,,,2086.58,109200123,20.8,,,,
2016-03-28,,,,2063.46,120836719,20.57,,,,
2016-03-29,,,,2059.45,139847508,20.53,,,,
2016-03-30,,,,2092.57,129874585,20.86,,,,
2016-03-31,,,,2099.19,151361103,20.92,,,,
2016-04-01,,,,2083.92,104592121,20.89,,,,
2016-04-04,,,,2094.01,90944728,21.00,,,,
2016-04-05,,,,2066.82,101024741,20.73,,,,
2016-04-06,,,,2082.77,104353900,20.89,,,,
2016-04-07,,,,2075.26,142533988,20.80,,,,
2016-04-08,,,,2077.6,100192830,20.83,,,,
2016-04-11,,,,2102.08,112542825,21.07,,,,
2016-04-12,,,,2121.53,108612992,21.27,,,,
2016-04-13,,,,2151.51,115045195,21.57,,,,
2016-04-18,,,,2165.91,104150113,21.71,,,,
2016-04-20,,,,2158.54,128600578,21.44,,,,
2016-04-21,,,,2151.4,111055329,21.36,,,,
2016-04-22,,,,2148.74,86308241,21.33,,,,
2016-04-25,,,,2137.11,84778443,21.22,,,,
2016-04-26,,,,2152.44,101122055,21.19,,,,
2016-04-27,,,,2163.55,108407275,21.30,,,,
2016-04-28,,,,2138.86,139009571,21.06,,,,
2016-04-29,,,,2137.17,96263223,20.97,,,,
2016-05-02,,,,2143.13,96849273,21.22,,,,
2016-05-03,,,,2125.67,111237828,21.05,,,,
2016-05-04,,,,2111.91,92340696,20.91,,,,
2016-05-05,,,,2111.18,100092786,20.90,,,,
2016-05-06,,,,2114.7,91891966,20.85,,,,
