Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-06-19,19809.45,19980.25,19754.65,19955.7,264109595.0,31.23,,,,
2026-06-22,20038.8,20065.7,19959.95,20016.85,176114967.0,31.32,,,,
2026-06-23,20031.6,20031.6,19715.65,19747.35,215015781.0,30.9,,,,
2026-06-24,19709.1,19746.1,19546.3,19579.5,183006125.0,30.64,,,,
2026-06-25,19633.65,19697.5,19500.45,19522.55,435805269.0,30.55,,,,
2026-06-29,19504.25,19537.3,19358.7,19437.65,310468605.0,30.42,,,,
2026-06-30,19471.95,19492.3,19315.25,19393.75,286294324.0,26.97,,,,
2026-07-01,19427.25,19505.4,19405.35,19425.4,195690037.0,27.01,,,,
2026-07-02,19520.1,19648.0,19516.6,19631.95,202378545.0,27.3,,,,
2026-07-03,19729.15,19744.25,19601.2,19616.4,203258195.0,27.28,,,,
2026-07-06,19667.7,19708.6,19607.15,19694.35,178066639.0,27.38,,,,
2026-07-07,19712.55,19740.2,19556.95,19642.0,164011222.0,27.31,,,,
2026-07-08,19555.05,19636.25,19241.45,19335.45,178504131.0,26.88,,,,
2026-07-09,19385.85,19541.8,19363.4,19481.9,151554744.0,27.09,,,,
2026-07-10,19654.0,19739.1,19629.65,19696.7,155459585.0,27.39,,,,
2026-07-13,19606.15,19819.9,19529.5,19793.8,192984718.0,27.43,,,,
2026-07-14,19732.55,19769.9,19607.05,19641.05,175005011.0,27.22,,,,
2026-07-15,19652.35,19761.3,19640.55,19724.55,137634145.0,27.34,,,,
2026-07-16,19806.25,19842.7,19683.2,19695.05,153937175.0,27.28,,,,
2026-07-17,19747.0,19765.2,19600.95,19718.5,220447624.0,27.31,,,,
2026-07-20,19718.0,19836.4,19660.05,19812.85,137137103.0,27.42,,,,
2026-07-21,19814.3,19870.45,19700.4,19738.6,111378305.0,27.32,,,,
2026-07-22,19753.65,19763.25,19567.4,19611.8,128145731.0,27.13,,,,
2026-07-23,19595.0,19630.4,19432.5,19464.0,139188946.0,26.82,,,,
2026-07-24,19337.25,19489.7,19263.15,19456.35,176951288.0,26.69,,,,
2026-07-27,19576.05,19650.65,19565.2,19638.2,156402887.0,26.83,,,,
2026-07-28,19673.1,19697.15,19595.35,19607.45,395427853.0,26.79,,,,
2026-07-29,19747.65,19821.75,19681.05,19792.5,415842496.0,27.04,,,,
2026-07-30,19784.9,19828.75,19679.85,19730.35,255790689.0,26.96,,,,
2026-07-31,19718.75,19835.35,19614.0,19758.85,170877274.0,26.99,,,,
