Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-01-12,9722.9,9761.7,9652.8,9750.85,81358554,21.04,,,,
2026-01-13,9785.1,9789.95,9659.25,9699.75,118560292,20.93,,,,
2026-01-14,9662.9,9726.25,9647.0,9665.1,110204786,20.92,,,,
2026-01-16,9726.8,9750.4,9679.2,9694.2,153921329,20.98,,,,
2026-01-19,9686.05,9687.15,9609.05,9662.85,142930663,20.92,,,,
2026-01-20,9653.8,9658.2,9535.75,9560.6,126711272,20.64,,,,
2026-01-21,9520.6,9562.75,9428.7,9513.2,125033581,20.54,,,,
2026-01-22,9571.15,9596.65,9492.2,9549.8,129084497,20.62,,,,
2026-01-23,9576.2,9583.65,9469.85,9481.4,100440951.0,20.47,,,,
2026-01-27,9479.2,9553.5,9429.5,9515.65,242122272.0,20.55,,,,
2026-01-28,9574.8,9629.65,9499.6,9552.3,141240351.0,20.6,,,,
2026-01-29,9551.05,9629.5,9493.5,9610.85,158552569.0,20.7,,,,
2026-01-30,9542.35,9590.3,9533.15,9572.95,164483183.0,20.63,,,,
